precision,trace,eigenvalue,batch_size,learning_rate
2,0,0,16,0.1
2,0,0,16,0.05
2,0,0,16,0.025
2,0,0,16,0.0125
2,0,0,16,0.00625
2,0,0,16,0.003125
2,0,0,16,0.0015625
2,0,0,32,0.1
2,0,0,32,0.05
2,0,0,32,0.025
2,0,0,32,0.0125
2,0,0,32,0.00625
2,0,0,32,0.003125
2,0,0,32,0.0015625
2,0,0,64,0.1
2,0,0,64,0.05
2,0,0,64,0.025
2,0,0,64,0.0125
2,0,0,64,0.00625
2,0,0,64,0.003125
2,0,0,64,0.0015625
2,0,0,128,0.1
2,0,0,128,0.05
2,0,0,128,0.025
2,0,0,128,0.0125
2,0,0,128,0.00625
2,0,0,128,0.003125
2,0,0,128,0.0015625
2,0,0,256,0.1
2,0,0,256,0.05
2,0,0,256,0.025
2,0,0,256,0.0125
2,0,0,256,0.00625
2,0,0,256,0.003125
2,0,0,256,0.0015625
2,0,0,512,0.1
2,0,0,512,0.05
2,0,0,512,0.025
2,0,0,512,0.0125
2,0,0,512,0.00625
2,0,0,512,0.003125
2,0,0,512,0.0015625
2,0,0,1024,0.1
2,0,0,1024,0.05
2,0,0,1024,0.025
2,0,0,1024,0.0125
2,0,0,1024,0.00625
2,0,0,1024,0.003125
2,0,0,1024,0.0015625
3,0,0,16,0.1
3,0,0,16,0.05
3,0,0,16,0.025
3,0,0,16,0.0125
3,0,0,16,0.00625
3,0,0,16,0.003125
3,0,0,16,0.0015625
3,0,0,32,0.1
3,0,0,32,0.05
3,0,0,32,0.025
3,0,0,32,0.0125
3,0,0,32,0.00625
3,0,0,32,0.003125
3,0,0,32,0.0015625
3,0,0,64,0.1
3,0,0,64,0.05
3,0,0,64,0.025
3,0,0,64,0.0125
3,0,0,64,0.00625
3,0,0,64,0.003125
3,0,0,64,0.0015625
3,0,0,128,0.1
3,0,0,128,0.05
3,0,0,128,0.025
3,0,0,128,0.0125
3,0,0,128,0.00625
3,0,0,128,0.003125
3,0,0,128,0.0015625
3,0,0,256,0.1
3,0,0,256,0.05
3,0,0,256,0.025
3,0,0,256,0.0125
3,0,0,256,0.00625
3,0,0,256,0.003125
3,0,0,256,0.0015625
3,0,0,512,0.1
3,0,0,512,0.05
3,0,0,512,0.025
3,0,0,512,0.0125
3,0,0,512,0.00625
3,0,0,512,0.003125
3,0,0,512,0.0015625
3,0,0,1024,0.1
3,0,0,1024,0.05
3,0,0,1024,0.025
3,0,0,1024,0.0125
3,0,0,1024,0.00625
3,0,0,1024,0.003125
3,0,0,1024,0.0015625
4,0,0,16,0.1
4,0,0,16,0.05
4,0,0,16,0.025
4,0,0,16,0.0125
4,0,0,16,0.00625
4,0,0,16,0.003125
4,0,0,16,0.0015625
4,0,0,32,0.1
4,0,0,32,0.05
4,0,0,32,0.025
4,0,0,32,0.0125
4,0,0,32,0.00625
4,0,0,32,0.003125
4,0,0,32,0.0015625
4,0,0,64,0.1
4,0,0,64,0.05
4,0,0,64,0.025
4,0,0,64,0.0125
4,0,0,64,0.00625
4,0,0,64,0.003125
4,0,0,64,0.0015625
4,0,0,128,0.1
4,0,0,128,0.05
4,0,0,128,0.025
4,0,0,128,0.0125
4,0,0,128,0.00625
4,0,0,128,0.003125
4,0,0,128,0.0015625
4,0,0,256,0.1
4,0,0,256,0.05
4,0,0,256,0.025
4,0,0,256,0.0125
4,0,0,256,0.00625
4,0,0,256,0.003125
4,0,0,256,0.0015625
4,0,0,512,0.1
4,0,0,512,0.05
4,0,0,512,0.025
4,0,0,512,0.0125
4,0,0,512,0.00625
4,0,0,512,0.003125
4,0,0,512,0.0015625
4,0,0,1024,0.1
4,0,0,1024,0.05
4,0,0,1024,0.025
4,0,0,1024,0.0125
4,0,0,1024,0.00625
4,0,0,1024,0.003125
4,0,0,1024,0.0015625
5,0,0,16,0.1
5,0,0,16,0.05
5,0,0,16,0.025
5,0,0,16,0.0125
5,0,0,16,0.00625
5,0,0,16,0.003125
5,0,0,16,0.0015625
5,0,0,32,0.1
5,0,0,32,0.05
5,0,0,32,0.025
5,0,0,32,0.0125
5,0,0,32,0.00625
5,0,0,32,0.003125
5,0,0,32,0.0015625
5,0,0,64,0.1
5,0,0,64,0.05
5,0,0,64,0.025
5,0,0,64,0.0125
5,0,0,64,0.00625
5,0,0,64,0.003125
5,0,0,64,0.0015625
5,0,0,128,0.1
5,0,0,128,0.05
5,0,0,128,0.025
5,0,0,128,0.0125
5,0,0,128,0.00625
5,0,0,128,0.003125
5,0,0,128,0.0015625
5,0,0,256,0.1
5,0,0,256,0.05
5,0,0,256,0.025
5,0,0,256,0.0125
5,0,0,256,0.00625
5,0,0,256,0.003125
5,0,0,256,0.0015625
5,0,0,512,0.1
5,0,0,512,0.05
5,0,0,512,0.025
5,0,0,512,0.0125
5,0,0,512,0.00625
5,0,0,512,0.003125
5,0,0,512,0.0015625
5,0,0,1024,0.1
5,0,0,1024,0.05
5,0,0,1024,0.025
5,0,0,1024,0.0125
5,0,0,1024,0.00625
5,0,0,1024,0.003125
5,0,0,1024,0.0015625
6,0,0,16,0.1
6,0,0,16,0.05
6,0,0,16,0.025
6,0,0,16,0.0125
6,0,0,16,0.00625
6,0,0,16,0.003125
6,0,0,16,0.0015625
6,0,0,32,0.1
6,0,0,32,0.05
6,0,0,32,0.025
6,0,0,32,0.0125
6,0,0,32,0.00625
6,0,0,32,0.003125
6,0,0,32,0.0015625
6,0,0,64,0.1
6,0,0,64,0.05
6,0,0,64,0.025
6,0,0,64,0.0125
6,0,0,64,0.00625
6,0,0,64,0.003125
6,0,0,64,0.0015625
6,0,0,128,0.1
6,0,0,128,0.05
6,0,0,128,0.025
6,0,0,128,0.0125
6,0,0,128,0.00625
6,0,0,128,0.003125
6,0,0,128,0.0015625
6,0,0,256,0.1
6,0,0,256,0.05
6,0,0,256,0.025
6,0,0,256,0.0125
6,0,0,256,0.00625
6,0,0,256,0.003125
6,0,0,256,0.0015625
6,0,0,512,0.1
6,0,0,512,0.05
6,0,0,512,0.025
6,0,0,512,0.0125
6,0,0,512,0.00625
6,0,0,512,0.003125
6,0,0,512,0.0015625
6,0,0,1024,0.1
6,0,0,1024,0.05
6,0,0,1024,0.025
6,0,0,1024,0.0125
6,0,0,1024,0.00625
6,0,0,1024,0.003125
6,0,0,1024,0.0015625
7,0,0,16,0.1
7,0,0,16,0.05
7,0,0,16,0.025
7,0,0,16,0.0125
7,0,0,16,0.00625
7,0,0,16,0.003125
7,0,0,16,0.0015625
7,0,0,32,0.1
7,0,0,32,0.05
7,0,0,32,0.025
7,0,0,32,0.0125
7,0,0,32,0.00625
7,0,0,32,0.003125
7,0,0,32,0.0015625
7,0,0,64,0.1
7,0,0,64,0.05
7,0,0,64,0.025
7,0,0,64,0.0125
7,0,0,64,0.00625
7,0,0,64,0.003125
7,0,0,64,0.0015625
7,0,0,128,0.1
7,0,0,128,0.05
7,0,0,128,0.025
7,0,0,128,0.0125
7,0,0,128,0.00625
7,0,0,128,0.003125
7,0,0,128,0.0015625
7,0,0,256,0.1
7,0,0,256,0.05
7,0,0,256,0.025
7,0,0,256,0.0125
7,0,0,256,0.00625
7,0,0,256,0.003125
7,0,0,256,0.0015625
7,0,0,512,0.1
7,0,0,512,0.05
7,0,0,512,0.025
7,0,0,512,0.0125
7,0,0,512,0.00625
7,0,0,512,0.003125
7,0,0,512,0.0015625
7,0,0,1024,0.1
7,0,0,1024,0.05
7,0,0,1024,0.025
7,0,0,1024,0.0125
7,0,0,1024,0.00625
7,0,0,1024,0.003125
7,0,0,1024,0.0015625
8,0,0,16,0.1
8,0,0,16,0.05
8,0,0,16,0.025
8,0,0,16,0.0125
8,0,0,16,0.00625
8,0,0,16,0.003125
8,0,0,16,0.0015625
8,0,0,32,0.1
8,0,0,32,0.05
8,0,0,32,0.025
8,0,0,32,0.0125
8,0,0,32,0.00625
8,0,0,32,0.003125
8,0,0,32,0.0015625
8,0,0,64,0.1
8,0,0,64,0.05
8,0,0,64,0.025
8,0,0,64,0.0125
8,0,0,64,0.00625
8,0,0,64,0.003125
8,0,0,64,0.0015625
8,0,0,128,0.1
8,0,0,128,0.05
8,0,0,128,0.025
8,0,0,128,0.0125
8,0,0,128,0.00625
8,0,0,128,0.003125
8,0,0,128,0.0015625
8,0,0,256,0.1
8,0,0,256,0.05
8,0,0,256,0.025
8,0,0,256,0.0125
8,0,0,256,0.00625
8,0,0,256,0.003125
8,0,0,256,0.0015625
8,0,0,512,0.1
8,0,0,512,0.05
8,0,0,512,0.025
8,0,0,512,0.0125
8,0,0,512,0.00625
8,0,0,512,0.003125
8,0,0,512,0.0015625
8,0,0,1024,0.1
8,0,0,1024,0.05
8,0,0,1024,0.025
8,0,0,1024,0.0125
8,0,0,1024,0.00625
8,0,0,1024,0.003125
8,0,0,1024,0.0015625
9,0,0,16,0.1
9,0,0,16,0.05
9,0,0,16,0.025
9,0,0,16,0.0125
9,0,0,16,0.00625
9,0,0,16,0.003125
9,0,0,16,0.0015625
9,0,0,32,0.1
9,0,0,32,0.05
9,0,0,32,0.025
9,0,0,32,0.0125
9,0,0,32,0.00625
9,0,0,32,0.003125
9,0,0,32,0.0015625
9,0,0,64,0.1
9,0,0,64,0.05
9,0,0,64,0.025
9,0,0,64,0.0125
9,0,0,64,0.00625
9,0,0,64,0.003125
9,0,0,64,0.0015625
9,0,0,128,0.1
9,0,0,128,0.05
9,0,0,128,0.025
9,0,0,128,0.0125
9,0,0,128,0.00625
9,0,0,128,0.003125
9,0,0,128,0.0015625
9,0,0,256,0.1
9,0,0,256,0.05
9,0,0,256,0.025
9,0,0,256,0.0125
9,0,0,256,0.00625
9,0,0,256,0.003125
9,0,0,256,0.0015625
9,0,0,512,0.1
9,0,0,512,0.05
9,0,0,512,0.025
9,0,0,512,0.0125
9,0,0,512,0.00625
9,0,0,512,0.003125
9,0,0,512,0.0015625
9,0,0,1024,0.1
9,0,0,1024,0.05
9,0,0,1024,0.025
9,0,0,1024,0.0125
9,0,0,1024,0.00625
9,0,0,1024,0.003125
9,0,0,1024,0.0015625
10,0,0,16,0.1
10,0,0,16,0.05
10,0,0,16,0.025
10,0,0,16,0.0125
10,0,0,16,0.00625
10,0,0,16,0.003125
10,0,0,16,0.0015625
10,0,0,32,0.1
10,0,0,32,0.05
10,0,0,32,0.025
10,0,0,32,0.0125
10,0,0,32,0.00625
10,0,0,32,0.003125
10,0,0,32,0.0015625
10,0,0,64,0.1
10,0,0,64,0.05
10,0,0,64,0.025
10,0,0,64,0.0125
10,0,0,64,0.00625
10,0,0,64,0.003125
10,0,0,64,0.0015625
10,0,0,128,0.1
10,0,0,128,0.05
10,0,0,128,0.025
10,0,0,128,0.0125
10,0,0,128,0.00625
10,0,0,128,0.003125
10,0,0,128,0.0015625
10,0,0,256,0.1
10,0,0,256,0.05
10,0,0,256,0.025
10,0,0,256,0.0125
10,0,0,256,0.00625
10,0,0,256,0.003125
10,0,0,256,0.0015625
10,0,0,512,0.1
10,0,0,512,0.05
10,0,0,512,0.025
10,0,0,512,0.0125
10,0,0,512,0.00625
10,0,0,512,0.003125
10,0,0,512,0.0015625
10,0,0,1024,0.1
10,0,0,1024,0.05
10,0,0,1024,0.025
10,0,0,1024,0.0125
10,0,0,1024,0.00625
10,0,0,1024,0.003125
10,0,0,1024,0.0015625
11,0,0,16,0.1
11,0,0,16,0.05
11,0,0,16,0.025
11,0,0,16,0.0125
11,0,0,16,0.00625
11,0,0,16,0.003125
11,0,0,16,0.0015625
11,0,0,32,0.1
11,0,0,32,0.05
11,0,0,32,0.025
11,0,0,32,0.0125
11,0,0,32,0.00625
11,0,0,32,0.003125
11,0,0,32,0.0015625
11,0,0,64,0.1
11,0,0,64,0.05
11,0,0,64,0.025
11,0,0,64,0.0125
11,0,0,64,0.00625
11,0,0,64,0.003125
11,0,0,64,0.0015625
11,0,0,128,0.1
11,0,0,128,0.05
11,0,0,128,0.025
11,0,0,128,0.0125
11,0,0,128,0.00625
11,0,0,128,0.003125
11,0,0,128,0.0015625
11,0,0,256,0.1
11,0,0,256,0.05
11,0,0,256,0.025
11,0,0,256,0.0125
11,0,0,256,0.00625
11,0,0,256,0.003125
11,0,0,256,0.0015625
11,0,0,512,0.1
11,0,0,512,0.05
11,0,0,512,0.025
11,0,0,512,0.0125
11,0,0,512,0.00625
11,0,0,512,0.003125
11,0,0,512,0.0015625
11,0,0,1024,0.1
11,0,0,1024,0.05
11,0,0,1024,0.025
11,0,0,1024,0.0125
11,0,0,1024,0.00625
11,0,0,1024,0.003125
11,0,0,1024,0.0015625
